fps,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33
30,28,67,0,27,68,0,27,68,0,27,68,0,28,68,0,29,68,0,30,68,0,28,67,0,31,68,0,28,66,0,29,66,0,27,59,0,36,62,0,26,52,0,36,73,0,25,46,0,34,82,0,25,44,0,33,85,0,25,44,0,33,85,0,25,45,0,33,84,0,22,44,0,30,43,0,15,30,0,36,28,0,12,14,0,44,15,0,13,13,0,45,14,0,8,10,0,45,7,0
30,28,67,0,27,68,0,27,68,0,27,68,0,28,68,0,29,68,0,30,68,0,28,67,0,31,67,0,28,65,0,29,66,0,26,58,0,36,61,0,23,49,0,36,73,0,20,41,0,34,82,0,18,40,0,33,85,0,18,39,0,33,85,0,19,40,0,33,84,0,22,43,0,30,43,0,15,30,0,36,28,0,12,15,0,44,15,0,13,13,0,45,12,0,8,10,0,45,7,0
30,28,67,0,27,68,0,27,68,0,27,68,0,28,68,0,29,68,0,30,68,0,28,67,0,31,67,0,28,65,0,29,66,0,26,58,0,36,61,0,23,48,0,35,72,0,18,41,0,34,82,0,17,39,0,33,84,0,17,39,0,33,84,0,17,40,0,33,84,0,23,43,0,30,43,0,15,29,0,36,27,0,12,14,0,44,14,0,13,12,0,45,11,0,8,10,0,45,7,0
30,28,67,0,27,68,0,27,68,0,27,68,0,28,68,0,29,68,0,30,68,0,28,67,0,31,67,0,28,65,0,29,66,0,25,58,0,35,61,0,23,49,0,35,71,0,18,42,0,34,80,0,17,40,0,33,83,0,17,40,0,33,84,0,17,41,0,33,83,0,23,43,0,30,43,0,15,29,0,36,27,0,12,14,0,44,14,0,13,12,0,45,12,0,8,10,0,45,7,0
30,28,67,0,27,68,0,27,68,0,27,68,0,28,68,0,29,68,0,30,68,0,28,67,0,31,67,0,28,66,0,29,66,0,24,58,0,35,61,0,22,49,0,35,71,0,19,43,0,34,81,0,18,41,0,33,83,0,18,41,0,33,84,0,18,41,0,33,83,0,23,43,0,30,43,0,16,29,0,36,27,0,12,14,0,44,14,0,13,12,0,45,12,0,8,9,0,45,7,0
30,28,67,0,27,68,0,27,68,0,27,68,0,28,68,0,29,68,0,30,68,0,28,67,0,31,67,0,28,66,0,29,66,0,24,59,0,34,61,0,22,53,0,33,71,0,22,50,0,34,81,0,22,49,0,33,83,0,22,49,0,33,84,0,23,50,0,33,83,0,23,43,0,30,43,0,16,29,0,36,28,0,12,14,0,44,14,0,13,12,0,45,12,0,8,9,0,45,7,0
30,28,68,0,27,69,0,27,69,0,27,69,0,28,69,0,29,69,0,29,69,0,27,68,0,30,68,0,28,67,0,28,67,0,24,61,0,33,63,0,22,56,0,33,73,0,23,56,0,33,83,0,23,55,0,33,84,0,23,56,0,33,85,0,23,56,0,33,84,0,23,44,0,30,45,0,17,30,0,36,30,0,12,14,0,44,15,0,13,12,0,45,13,0,9,9,0,45,8,0
30,28,69,0,27,70,0,27,70,0,27,70,0,28,70,0,29,70,0,29,70,0,27,70,0,30,70,0,28,68,0,28,68,0,23,63,0,33,65,0,22,56,0,33,75,0,23,51,0,33,84,0,23,50,0,33,85,0,23,50,0,33,86,0,23,51,0,33,85,0,23,47,0,30,47,0,17,31,0,36,31,0,12,15,0,44,15,0,13,13,0,44,13,0,9,10,0,45,10,0
30,28,71,0,27,72,0,27,71,0,27,71,0,28,71,0,29,71,0,29,71,0,27,71,0,30,71,0,27,70,0,28,70,0,23,64,0,33,65,0,22,56,0,33,76,0,23,51,0,33,85,0,23,49,0,33,87,0,24,50,0,32,87,0,24,51,0,32,86,0,23,47,0,30,47,0,17,32,0,37,32,0,12,15,0,43,16,0,13,13,0,42,14,0,9,10,0,45,10,0
30,28,71,0,27,72,0,27,72,0,27,72,0,28,72,0,29,72,0,29,72,0,27,71,0,30,71,0,27,70,0,28,70,0,23,64,0,33,66,0,21,57,0,33,76,0,23,52,0,33,86,0,24,50,0,33,87,0,25,50,0,32,88,0,25,51,0,32,87,0,24,48,0,31,48,0,19,34,0,37,35,0,14,17,0,40,18,0,15,15,0,39,16,0,11,12,0,44,13,0
30,28,72,0,27,73,0,27,73,0,27,73,0,28,73,0,29,73,0,29,73,0,27,72,0,30,72,0,27,71,0,28,71,0,22,65,0,33,67,0,21,56,0,33,77,0,23,52,0,33,86,0,24,50,0,33,88,0,25,51,0,32,88,0,25,51,0,32,88,0,24,48,0,31,49,0,19,34,0,37,34,0,17,17,0,39,18,0,18,15,0,38,16,0,13,12,0,43,13,0
30,28,72,0,27,73,0,27,73,0,27,73,0,28,73,0,29,73,0,29,73,0,26,72,0,30,72,0,27,71,0,28,71,0,22,65,0,33,67,0,21,56,0,33,77,0,23,52,0,33,87,0,24,51,0,32,88,0,25,51,0,32,89,0,25,52,0,32,88,0,24,48,0,31,48,0,20,34,0,36,34,0,19,18,0,36,18,0,20,16,0,35,16,0,17,13,0,40,13,0
30,28,72,0,27,73,0,27,73,0,27,73,0,28,73,0,29,73,0,29,73,0,26,72,0,30,72,0,27,71,0,28,71,0,22,64,0,33,67,0,20,56,0,33,77,0,23,52,0,33,86,0,24,51,0,32,88,0,25,51,0,31,88,0,25,52,0,31,88,0,24,48,0,31,48,0,20,34,0,36,35,0,21,18,0,35,19,0,22,16,0,34,17,0,20,12,0,36,13,0
30,28,72,0,27,73,0,27,73,0,27,73,0,28,73,0,29,72,0,29,72,0,26,72,0,29,71,0,27,70,0,28,70,0,22,64,0,32,67,0,20,56,0,33,77,0,23,52,0,32,86,0,24,51,0,32,88,0,25,51,0,31,88,0,25,52,0,31,87,0,24,48,0,31,49,0,21,34,0,35,34,0,23,18,0,33,18,0,24,16,0,32,17,0,21,12,0,34,12,0
30,28,71,0,27,72,0,27,72,0,26,72,0,28,72,0,28,72,0,29,72,0,26,71,0,29,71,0,27,70,0,28,70,0,22,63,0,32,66,0,20,55,0,33,75,0,23,53,0,32,85,0,24,51,0,32,87,0,25,52,0,31,87,0,25,53,0,31,86,0,24,48,0,31,49,0,22,34,0,35,34,0,24,17,0,33,17,0,25,15,0,32,15,0,22,11,0,33,12,0
30,27,70,0,27,71,0,26,71,0,26,71,0,28,71,0,28,71,0,29,70,0,26,70,0,29,70,0,27,69,0,28,69,0,22,62,0,32,64,0,20,54,0,33,74,0,23,56,0,32,83,0,24,56,0,31,85,0,25,58,0,31,86,0,25,58,0,31,85,0,24,46,0,31,48,0,22,32,0,35,33,0,24,16,0,33,17,0,26,14,0,32,14,0,22,11,0,33,12,0
30,27,69,0,27,70,0,26,70,0,26,70,0,28,70,0,28,69,0,29,69,0,26,69,0,29,69,0,26,68,0,28,68,0,22,61,0,32,63,0,20,53,0,33,73,0,23,56,0,32,82,0,24,56,0,31,84,0,25,59,0,31,84,0,25,58,0,31,84,0,24,45,0,31,47,0,22,32,0,35,32,0,24,16,0,33,16,0,26,14,0,31,14,0,22,11,0,33,12,0
30,27,68,0,27,69,0,26,69,0,26,69,0,28,69,0,28,69,0,29,69,0,26,68,0,29,68,0,26,67,0,28,67,0,22,61,0,32,62,0,20,53,0,33,72,0,23,53,0,32,80,0,24,53,0,31,82,0,25,55,0,31,82,0,25,55,0,31,82,0,24,44,0,31,45,0,22,31,0,35,31,0,24,15,0,33,16,0,26,13,0,31,14,0,22,10,0,33,12,0
30,27,68,0,27,68,0,26,69,0,26,69,0,28,68,0,28,68,0,29,68,0,26,68,0,29,67,0,26,67,0,28,66,0,22,60,0,32,62,0,20,51,0,33,72,0,23,51,0,32,80,0,24,50,0,31,82,0,25,51,0,31,82,0,25,51,0,31,81,0,24,44,0,31,44,0,22,31,0,35,31,0,24,15,0,33,16,0,26,13,0,31,14,0,22,10,0,33,12,0
30,27,68,0,27,69,0,26,69,0,26,69,0,28,68,0,28,68,0,29,68,0,26,68,0,29,67,0,26,67,0,28,66,0,21,60,0,32,62,0,20,50,0,33,72,0,23,48,0,32,80,0,24,47,0,31,82,0,25,48,0,31,82,0,25,49,0,31,81,0,24,43,0,31,43,0,22,29,0,35,29,0,25,14,0,33,16,0,26,12,0,31,14,0,22,10,0,33,11,0
30,27,68,0,27,69,0,26,69,0,26,69,0,28,68,0,28,68,0,29,68,0,25,68,0,29,67,0,26,67,0,28,66,0,21,60,0,31,62,0,20,50,0,33,72,0,24,48,0,32,80,0,24,46,0,31,82,0,25,47,0,31,82,0,26,48,0,31,82,0,24,43,0,31,43,0,22,29,0,35,30,0,25,14,0,33,16,0,26,12,0,31,14,0,22,10,0,33,11,0
30,27,68,0,27,69,0,26,69,0,26,69,0,28,68,0,28,68,0,29,68,0,25,68,0,29,67,0,26,67,0,28,66,0,21,60,0,31,62,0,21,52,0,33,72,0,24,48,0,32,80,0,24,47,0,31,82,0,25,48,0,31,83,0,26,48,0,31,82,0,24,43,0,31,43,0,22,29,0,35,31,0,25,14,0,33,16,0,27,12,0,31,14,0,22,10,0,33,12,0
30,27,68,0,27,69,0,26,69,0,26,69,0,28,69,0,28,68,0,29,68,0,25,68,0,29,67,0,26,67,0,28,66,0,21,60,0,31,62,0,21,54,0,32,72,0,25,49,0,32,81,0,26,47,0,31,82,0,26,48,0,30,83,0,26,48,0,31,82,0,24,44,0,31,44,0,23,30,0,34,31,0,25,14,0,32,16,0,27,12,0,31,14,0,22,11,0,33,12,0
30,27,68,0,27,69,0,26,69,0,26,69,0,28,69,0,28,69,0,28,68,0,25,68,0,29,68,0,26,67,0,28,67,0,21,61,0,31,62,0,21,55,0,32,72,0,25,54,0,32,81,0,26,53,0,31,83,0,26,54,0,30,83,0,26,54,0,30,82,0,24,46,0,31,46,0,24,30,0,34,32,0,25,14,0,32,16,0,27,12,0,31,14,0,22,11,0,33,11,0
30,27,68,0,27,69,0,26,69,0,26,69,0,28,69,0,28,69,0,28,69,0,25,68,0,29,68,0,26,68,0,28,67,0,21,61,0,31,63,0,21,54,0,32,73,0,25,55,0,31,81,0,27,54,0,31,83,0,27,56,0,30,83,0,26,56,0,30,83,0,24,47,0,31,47,0,26,32,0,33,32,0,25,15,0,32,17,0,27,13,0,31,14,0,23,11,0,33,11,0
30,27,69,0,26,69,0,26,69,0,26,69,0,27,69,0,28,69,0,28,69,0,25,69,0,28,68,0,26,68,0,27,67,0,21,62,0,30,63,0,21,57,0,32,73,0,25,57,0,31,81,0,27,56,0,31,83,0,27,57,0,30,83,0,26,58,0,30,83,0,24,47,0,31,48,0,26,32,0,33,33,0,25,15,0,32,17,0,25,14,0,31,15,0,23,11,0,33,12,0
30,26,69,0,26,69,0,26,69,0,26,69,0,27,69,0,27,69,0,28,69,0,25,69,0,28,68,0,26,68,0,27,67,0,21,63,0,29,64,0,21,58,0,32,73,0,25,57,0,31,82,0,27,55,0,31,83,0,27,56,0,30,83,0,26,56,0,30,83,0,24,49,0,31,49,0,25,32,0,33,34,0,25,17,0,32,17,0,24,15,0,31,16,0,23,11,0,33,12,0
30,26,69,0,26,69,0,26,69,0,26,70,0,27,69,0,27,69,0,28,69,0,25,69,0,28,68,0,26,68,0,27,67,0,20,63,0,29,64,0,21,57,0,31,73,0,25,57,0,31,82,0,27,55,0,31,83,0,27,56,0,30,83,0,26,57,0,30,83,0,24,49,0,31,50,0,25,32,0,33,34,0,24,17,0,32,18,0,22,15,0,31,16,0,23,11,0,33,12,0
30,26,69,0,26,70,0,26,70,0,26,70,0,27,69,0,27,69,0,27,69,0,25,69,0,28,69,0,26,68,0,27,67,0,20,63,0,29,64,0,20,58,0,31,74,0,25,57,0,31,82,0,26,56,0,31,83,0,27,57,0,30,83,0,26,57,0,30,83,0,24,48,0,31,49,0,25,33,0,33,33,0,23,17,0,32,18,0,22,15,0,31,16,0,23,11,0,33,12,0
30,26,69,0,26,70,0,26,70,0,26,70,0,27,70,0,27,70,0,27,69,0,25,69,0,28,69,0,26,68,0,27,68,0,20,64,0,29,64,0,20,59,0,31,73,0,25,58,0,31,82,0,26,57,0,30,83,0,27,58,0,30,83,0,26,58,0,30,83,0,24,48,0,30,49,0,25,32,0,33,33,0,22,17,0,32,18,0,21,15,0,31,16,0,23,11,0,33,12,0
30,26,69,0,26,70,0,26,70,0,26,70,0,27,70,0,27,70,0,27,69,0,25,70,0,28,69,0,26,68,0,27,68,0,20,64,0,28,64,0,20,58,0,31,73,0,25,55,0,31,82,0,26,53,0,30,83,0,27,52,0,29,83,0,26,54,0,30,83,0,24,48,0,30,48,0,25,33,0,33,33,0,22,17,0,32,18,0,20,15,0,31,16,0,23,11,0,35,12,0
30,26,69,0,26,70,0,26,70,0,26,70,0,27,70,0,27,70,0,27,69,0,25,70,0,27,69,0,26,68,0,27,68,0,20,64,0,27,64,0,20,58,0,30,73,0,25,52,0,30,81,0,27,50,0,29,82,0,27,50,0,29,83,0,27,51,0,29,82,0,24,48,0,29,47,0,25,33,0,33,33,0,21,17,0,32,18,0,19,15,0,31,16,0,23,11,0,35,12,0
